name,parent_name,p-value,rejected_status,adjusted_p-value
[0-57] (size: 30),,0.0196,1,0.0196
[29-56] (size: 15),[0-57] (size: 30),0.0196,1,0.0196
[0-27] (size: 15),[0-57] (size: 30),0.0196,1,0.0196
[34-55] (size: 12),[29-56] (size: 15),0.0196,1,0.0196
[29-32] (size: 3),[29-56] (size: 15),0.0196,1,0.0196
[17-26] (size: 6),[0-27] (size: 15),0.0196,1,0.0196
[0-15] (size: 9),[0-27] (size: 15),0.0196,1,0.0196
[47-54] (size: 5),[34-55] (size: 12),0.0196,1,0.0196
[34-45] (size: 7),[34-55] (size: 12),0.0196,1,0.0196
[30-31] (size: 2),[29-32] (size: 3),0.5882,0,0.5882
29,[29-32] (size: 3),0.0196,1,0.0392
[20-25] (size: 4),[17-26] (size: 6),0.0196,1,0.0196
[17-18] (size: 2),[17-26] (size: 6),0.0196,1,0.0196
[0-3] (size: 3),[0-15] (size: 9),0.0196,1,0.0196
[5-14] (size: 6),[0-15] (size: 9),0.0196,1,0.0196
[47-48] (size: 2),[47-54] (size: 5),0.8431,0,0.8431
[50-53] (size: 3),[47-54] (size: 5),0.0196,1,0.0392
[43-44] (size: 2),[34-45] (size: 7),0.7059,0,0.7059
[34-41] (size: 5),[34-45] (size: 7),0.0196,1,0.0392
30,[30-31] (size: 2),0.7647,0,1.0
31,[30-31] (size: 2),0.3529,0,1.0
[23-24] (size: 2),[20-25] (size: 4),0.0196,1,0.0196
[20-21] (size: 2),[20-25] (size: 4),0.0196,1,0.0196
17,[17-18] (size: 2),0.0196,1,0.0392
18,[17-18] (size: 2),0.6667,0,0.6667
[1-2] (size: 2),[0-3] (size: 3),0.2353,0,0.2353
0,[0-3] (size: 3),0.0196,1,0.0392
[5-6] (size: 2),[5-14] (size: 6),0.0196,1,0.0196
[8-13] (size: 4),[5-14] (size: 6),0.0196,1,0.0196
48,[47-48] (size: 2),0.1373,0,1.0
47,[47-48] (size: 2),0.8824,0,1.0
50,[50-53] (size: 3),0.0196,1,0.0196
[51-52] (size: 2),[50-53] (size: 3),0.0196,1,0.0196
44,[43-44] (size: 2),0.8824,0,1.0
43,[43-44] (size: 2),0.3922,0,1.0
[37-40] (size: 3),[34-41] (size: 5),0.0196,1,0.0392
[34-35] (size: 2),[34-41] (size: 5),0.0588,0,0.0588
23,[23-24] (size: 2),0.0196,1,0.0392
24,[23-24] (size: 2),0.451,0,0.451
20,[20-21] (size: 2),0.0196,1,0.0196
21,[20-21] (size: 2),0.0196,1,0.0196
2,[1-2] (size: 2),0.0196,0,1.0
1,[1-2] (size: 2),0.2745,0,1.0
5,[5-6] (size: 2),0.0196,1,0.0196
6,[5-6] (size: 2),0.0196,1,0.0196
8,[8-13] (size: 4),0.2157,0,0.2157
[9-12] (size: 3),[8-13] (size: 4),0.0196,1,0.0392
51,[51-52] (size: 2),0.0196,1,0.0196
52,[51-52] (size: 2),0.0196,1,0.0196
[38-39] (size: 2),[37-40] (size: 3),0.0196,1,0.0392
37,[37-40] (size: 3),0.9412,0,0.9412
34,[34-35] (size: 2),0.2549,0,1.0
35,[34-35] (size: 2),0.4706,0,1.0
9,[9-12] (size: 3),0.0196,1,0.0196
[10-11] (size: 2),[9-12] (size: 3),0.0196,1,0.0196
39,[38-39] (size: 2),0.0196,1,0.0196
38,[38-39] (size: 2),0.0196,1,0.0196
11,[10-11] (size: 2),0.0196,1,0.0392
10,[10-11] (size: 2),0.7255,0,0.7255
