0,[0-1] (size: 2),"relevant feature:

1,[0-1] (size: 2),"relevant feature:

10,[10-11] (size: 2),irrelevant,0.0129,0.0878,0.0242

11,[10-11] (size: 2),irrelevant,0.0029,0.0778,0.3838

15,[15-16] (size: 2),"relevant feature:

16,[15-16] (size: 2),irrelevant,-0.001,0.074,0.4826

3,[3-4] (size: 2),"relevant feature:

4,[3-4] (size: 2),irrelevant,0.0109,0.0859,0.0857

7,[7-8] (size: 2),irrelevant,-0.0159,0.0591,0.9965

8,[7-8] (size: 2),"relevant feature:

Binomial probability: 0.080836",0.0556,0.1305,0.0111

Binomial probability: 0.174528",0.0845,0.1595,0.0

Binomial probability: 0.511328",0.2408,0.3158,0.0

Binomial probability: 0.871635",0.3457,0.4207,0.0

Binomial probability: 0.943056",0.7778,0.8528,0.0

Polynomial coefficient: 0.430496

Polynomial coefficient: 0.477154

Polynomial coefficient: 0.543941

Polynomial coefficient: 0.871635

Polynomial coefficient: 0.902215

[0-13] (size: 8),[0-19] (size: 10),relevant,1.5813,1.6563,0.0

[0-19] (size: 10),,relevant,1.7372,1.8121,0.0

[0-1] (size: 2),[0-5] (size: 4),relevant,1.0484,1.1233,0.0

[0-5] (size: 4),[0-13] (size: 8),relevant,1.1414,1.2163,0.0

[10-11] (size: 2),[7-12] (size: 4),irrelevant,0.0106,0.0856,0.1075

[15-16] (size: 2),[15-17] (size: 2),relevant,0.0601,0.135,0.031

[15-17] (size: 2),[15-18] (size: 2),relevant,0.0601,0.135,0.031

[15-18] (size: 2),[0-19] (size: 10),relevant,0.0601,0.135,0.031

[3-4] (size: 2),[0-5] (size: 4),relevant,0.0905,0.1654,0.0006

[7-12] (size: 4),[0-13] (size: 8),relevant,0.3119,0.3868,0.0

[7-8] (size: 2),[7-12] (size: 4),relevant,0.3406,0.4156,0.0

name,parent_name,description,effect_size,mean_loss,p-value-losses
