0,[0-1] (size: 2),"relevant feature:

1,[0-1] (size: 2),"relevant feature:

10,[10-11] (size: 2),irrelevant,0.012889,0.087842,0.0241751338

11,[10-11] (size: 2),irrelevant,-0.004727,0.070226,0.8271306172

15,[15-16] (size: 2),"relevant feature:

16,[15-16] (size: 2),irrelevant,0.01092,0.085873,0.0856521687

3,[3-4] (size: 2),irrelevant,0.009621,0.084574,0.1446846759

4,[3-4] (size: 2),"relevant feature:

7,[7-8] (size: 2),irrelevant,-0.001,0.073953,0.4826375817

8,[7-8] (size: 2),"relevant feature:

Binomial probability: 0.080836",0.008463,0.083416,0.0538444481

Binomial probability: 0.174528",0.157307,0.23226,4.73774e-05

Binomial probability: 0.511328",0.326386,0.401339,8e-10

Binomial probability: 0.543941",0.028064,0.103017,0.0004348115

Binomial probability: 0.607356",0.453664,0.528617,3e-10

Polynomial coefficient: 0.122692

Polynomial coefficient: 0.228853

Polynomial coefficient: 0.722176

Polynomial coefficient: 0.841078

Polynomial coefficient: 0.972057

[0-13] (size: 8),[0-19] (size: 10),relevant,0.673186,0.748139,0.0

[0-19] (size: 10),,relevant,1.186057,1.26101,0.0

[0-1] (size: 2),[0-5] (size: 4),relevant,0.036761,0.111714,8.95044e-05

[0-5] (size: 4),[0-13] (size: 8),relevant,0.229695,0.304648,1e-10

[10-11] (size: 2),[7-12] (size: 4),irrelevant,0.0192,0.094153,0.0550965124

[15-16] (size: 2),[15-17] (size: 2),relevant,0.322044,0.396997,0.0

[15-17] (size: 2),[15-18] (size: 2),relevant,0.322044,0.396997,0.0

[15-18] (size: 2),[0-19] (size: 10),relevant,0.322044,0.396997,0.0

[3-4] (size: 2),[0-5] (size: 4),relevant,0.180191,0.255144,5.96661e-05

[7-12] (size: 4),[0-13] (size: 8),relevant,0.427228,0.502181,3.5e-09

[7-8] (size: 2),[7-12] (size: 4),relevant,0.452087,0.52704,1e-10

name,parent_name,description,effect_size,mean_loss,p-value-losses
