name,parent_name,p-value-losses,rejected_status,adjusted_p-value
[0-58] (size: 30),,0.0,1,0.0
[0-29] (size: 16),[0-58] (size: 30),0.0,1,0.0
[31-57] (size: 14),[0-58] (size: 30),0.0,1,0.0
[15-28] (size: 8),[0-29] (size: 16),0.0,1,0.0
[0-13] (size: 8),[0-29] (size: 16),0.0,1,0.0
[31-44] (size: 8),[31-57] (size: 14),0.0,1,0.0
[46-56] (size: 6),[31-57] (size: 14),0.0,1,0.0
[15-20] (size: 4),[15-28] (size: 8),0.0,1,0.0
[22-27] (size: 4),[15-28] (size: 8),0.0,1,0.0
[7-12] (size: 4),[0-13] (size: 8),0.0,1,0.0
[0-5] (size: 4),[0-13] (size: 8),0.0,1,0.0
[38-43] (size: 4),[31-44] (size: 8),0.0,1,0.0
[31-36] (size: 4),[31-44] (size: 8),0.6591,0,0.6591
[53-55] (size: 2),[46-56] (size: 6),0.0005,1,0.0005
[46-51] (size: 4),[46-56] (size: 6),0.0,1,0.0
[18-19] (size: 2),[15-20] (size: 4),0.1181,0,0.1181
[15-16] (size: 2),[15-20] (size: 4),0.0,1,0.0
[25-26] (size: 2),[22-27] (size: 4),0.5143,0,0.5143
[22-23] (size: 2),[22-27] (size: 4),0.0,1,0.0
[10-11] (size: 2),[7-12] (size: 4),0.0,1,0.0
[7-8] (size: 2),[7-12] (size: 4),0.0,1,0.0
[3-4] (size: 2),[0-5] (size: 4),0.0,1,0.0
[0-1] (size: 2),[0-5] (size: 4),0.0,1,0.0
[38-39] (size: 2),[38-43] (size: 4),0.0,1,0.0
[41-42] (size: 2),[38-43] (size: 4),0.0,1,0.0
[34-35] (size: 2),[31-36] (size: 4),0.3563,0,1.0
[31-32] (size: 2),[31-36] (size: 4),0.1498,0,1.0
[53-54] (size: 2),[53-55] (size: 2),0.0001,1,0.0001
[46-47] (size: 2),[46-51] (size: 4),0.0005,1,0.0005
[49-50] (size: 2),[46-51] (size: 4),0.0,1,0.0
18,[18-19] (size: 2),0.8885,0,1.0
19,[18-19] (size: 2),0.2599,0,1.0
15,[15-16] (size: 2),0.6504,0,0.6504
16,[15-16] (size: 2),0.0,1,0.0
26,[25-26] (size: 2),0.7306,0,1.0
25,[25-26] (size: 2),0.4517,0,1.0
22,[22-23] (size: 2),0.6088,0,0.6088
23,[22-23] (size: 2),0.0,1,0.0
11,[10-11] (size: 2),0.7294,0,0.7294
10,[10-11] (size: 2),0.0,1,0.0
7,[7-8] (size: 2),0.0823,0,0.0823
8,[7-8] (size: 2),0.0,1,0.0
3,[3-4] (size: 2),0.0,1,0.0
4,[3-4] (size: 2),0.0,1,0.0
0,[0-1] (size: 2),0.0,1,0.0
1,[0-1] (size: 2),0.2612,0,0.2612
38,[38-39] (size: 2),0.8566,0,0.8566
39,[38-39] (size: 2),0.0,1,0.0
42,[41-42] (size: 2),0.655,0,0.655
41,[41-42] (size: 2),0.0,1,0.0
34,[34-35] (size: 2),0.7874,0,1.0
35,[34-35] (size: 2),0.9879,0,1.0
31,[31-32] (size: 2),0.1484,0,1.0
32,[31-32] (size: 2),0.523,0,1.0
54,[53-54] (size: 2),0.0001,1,0.0002
53,[53-54] (size: 2),0.5162,0,0.5162
46,[46-47] (size: 2),0.7313,0,0.7313
47,[46-47] (size: 2),0.0006,1,0.0012
50,[49-50] (size: 2),0.5261,0,0.5261
49,[49-50] (size: 2),0.0,1,0.0
